,Station ID,XCNAQ045,XCNAQ041,CN_1001A,CN_1003A,XCNAQ005,XCNAQ004,XCNAQ009,XCNAQ038,XCNAQ1317,XCNAQ039,XCNAQ1313,XCNAQ1318,XCNAQ040,CN_1005A,XCNAQ003,XCNAQ1316,CN_1012A,XCNAQ1314,CN_1004A,CN_1011A,CN_1006A,CN_1002A,XCNAQ014,XCNAQ012,XCNAQ446,CN_1009A,CN_1010A,CN_1007A,XCNAQ007,XCNAQ1315,CN_1008A,XCNAQ010,XCNAQ044,XCNAQ013,XCNAQ1523,XCNAQ016,XCNAQ015,XCNAQ042,XCNAQ002,XCNAQ043,XCNAQ008,XCNAQ006
790,2015/02/27 00:00:00,-99999.0000,-99999.0000,60.9545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.2353,-99999.0000,-99999.0000,45.3333,-99999.0000,47.7222,50.5652,45.6471,45.8235,-99999.0000,-99999.0000,-99999.0000,55.6667,57.0000,51.6667,-99999.0000,-99999.0000,49.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
791,2015/02/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,209.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
792,2015/03/01 00:00:00,-99999.0000,-99999.0000,92.6364,85.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.8500,-99999.0000,-99999.0000,72.1818,-99999.0000,78.6667,76.3043,75.0952,35.9048,-99999.0000,-99999.0000,-99999.0000,94.2105,69.5714,77.0870,-99999.0000,-99999.0000,98.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
793,2015/03/02 00:00:00,-99999.0000,-99999.0000,61.6667,90.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.5000,-99999.0000,-99999.0000,75.5000,-99999.0000,69.0000,86.7391,62.8696,56.0000,-99999.0000,-99999.0000,-99999.0000,51.4286,52.2778,67.7917,-99999.0000,-99999.0000,62.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
794,2015/03/03 00:00:00,-99999.0000,-99999.0000,44.8696,58.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.9091,-99999.0000,-99999.0000,41.5652,-99999.0000,48.0000,70.1818,48.0435,52.9545,-99999.0000,-99999.0000,-99999.0000,39.9524,52.7826,54.4348,-99999.0000,-99999.0000,45.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
795,2015/03/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.0500,-99999.0000,-99999.0000,58.6667,-99999.0000,72.8500,76.8261,73.5000,41.6667,-99999.0000,-99999.0000,-99999.0000,50.7826,54.0455,77.7000,-99999.0000,-99999.0000,70.8889,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
796,2015/03/05 00:00:00,-99999.0000,-99999.0000,170.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,132.4706,-99999.0000,-99999.0000,206.2500,-99999.0000,150.2500,169.1818,157.9167,129.1667,-99999.0000,-99999.0000,-99999.0000,162.0000,165.7273,173.8750,-99999.0000,-99999.0000,142.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
797,2015/03/06 00:00:00,-99999.0000,-99999.0000,264.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,257.6364,-99999.0000,232.4737,262.5833,245.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,219.6364,235.7083,270.9583,-99999.0000,-99999.0000,222.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
798,2015/03/07 00:00:00,-99999.0000,-99999.0000,235.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,229.5333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,239.2941,239.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
799,2015/03/08 00:00:00,-99999.0000,-99999.0000,74.7727,56.4118,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.7647,-99999.0000,43.8000,52.5556,51.8889,37.5263,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.0476,89.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
800,2015/03/09 00:00:00,-99999.0000,-99999.0000,19.1667,17.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.4783,-99999.0000,14.4783,22.8261,20.8000,10.2174,-99999.0000,-99999.0000,-99999.0000,19.4286,22.2174,24.3182,-99999.0000,-99999.0000,16.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
801,2015/03/10 00:00:00,-99999.0000,-99999.0000,76.3913,84.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.4091,-99999.0000,70.4000,75.7826,69.1053,23.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.9000,91.1429,-99999.0000,-99999.0000,58.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
802,2015/03/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
803,2015/03/12 00:00:00,-99999.0000,-99999.0000,97.8125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,126.2222,-99999.0000,85.1333,-99999.0000,97.5882,71.7778,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.4286,109.3333,-99999.0000,-99999.0000,93.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
804,2015/03/13 00:00:00,-99999.0000,-99999.0000,73.1429,70.4500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,114.5909,-99999.0000,59.9000,82.0556,72.4118,46.8095,-99999.0000,-99999.0000,-99999.0000,62.9583,72.0870,98.6111,-99999.0000,-99999.0000,58.3684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
805,2015/03/14 00:00:00,-99999.0000,-99999.0000,146.7917,152.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,154.8750,-99999.0000,127.7619,157.5833,139.7500,134.9375,-99999.0000,-99999.0000,-99999.0000,122.0000,141.7083,168.7500,-99999.0000,-99999.0000,134.4737,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
806,2015/03/15 00:00:00,-99999.0000,-99999.0000,235.0833,226.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,205.1250,-99999.0000,-99999.0000,255.3750,-99999.0000,212.0000,231.9167,216.1250,200.2500,-99999.0000,-99999.0000,-99999.0000,209.3478,223.3750,248.2083,-99999.0000,-99999.0000,202.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
807,2015/03/16 00:00:00,-99999.0000,-99999.0000,331.3913,415.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,326.8636,-99999.0000,305.7222,334.2609,310.9130,250.8667,-99999.0000,-99999.0000,-99999.0000,293.6667,301.2857,355.8696,-99999.0000,-99999.0000,305.7000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
808,2015/03/17 00:00:00,-99999.0000,-99999.0000,-99999.0000,209.4211,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,124.7083,-99999.0000,-99999.0000,145.1875,-99999.0000,106.0833,-99999.0000,-99999.0000,-99999.0000,125.8125,112.8333,-99999.0000,-99999.0000,-99999.0000,131.2353,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
809,2015/03/18 00:00:00,-99999.0000,-99999.0000,137.6364,153.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,107.6500,-99999.0000,-99999.0000,130.2273,-99999.0000,96.0435,129.0000,103.0909,101.0870,-99999.0000,-99999.0000,-99999.0000,96.8261,106.2609,123.0476,-99999.0000,-99999.0000,108.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
810,2015/03/19 00:00:00,-99999.0000,-99999.0000,243.8261,321.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,227.5652,-99999.0000,-99999.0000,244.6087,-99999.0000,216.7391,232.3913,209.8261,202.4348,-99999.0000,-99999.0000,-99999.0000,210.2609,216.2174,243.9565,-99999.0000,-99999.0000,227.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
811,2015/03/20 00:00:00,-99999.0000,-99999.0000,197.9167,190.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,181.9583,-99999.0000,-99999.0000,203.5833,-99999.0000,172.8750,189.1667,168.9583,193.0833,-99999.0000,-99999.0000,-99999.0000,158.7083,202.3750,195.0833,-99999.0000,-99999.0000,193.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
812,2015/03/21 00:00:00,-99999.0000,-99999.0000,93.8750,100.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.0417,-99999.0000,-99999.0000,106.8750,-99999.0000,92.3750,95.5000,79.7917,87.7500,-99999.0000,-99999.0000,-99999.0000,78.9167,99.4583,88.6250,-99999.0000,-99999.0000,97.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
813,2015/03/22 00:00:00,-99999.0000,-99999.0000,111.4167,110.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,96.6250,-99999.0000,-99999.0000,108.9583,-99999.0000,88.5652,114.8333,104.3913,53.0833,-99999.0000,-99999.0000,-99999.0000,76.0870,73.6250,115.4167,-99999.0000,-99999.0000,91.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
814,2015/03/23 00:00:00,-99999.0000,-99999.0000,94.7500,99.9474,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.4167,-99999.0000,-99999.0000,97.4167,-99999.0000,87.1739,111.1500,88.2500,56.2917,-99999.0000,-99999.0000,-99999.0000,102.0435,76.5217,88.3478,-99999.0000,-99999.0000,101.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
815,2015/03/24 00:00:00,-99999.0000,-99999.0000,134.5217,128.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,118.9412,-99999.0000,-99999.0000,150.9545,-99999.0000,120.2353,138.7391,125.6364,107.3810,-99999.0000,-99999.0000,-99999.0000,128.4500,130.7826,136.8636,-99999.0000,-99999.0000,129.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
816,2015/03/25 00:00:00,-99999.0000,-99999.0000,170.0000,171.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,143.8750,-99999.0000,-99999.0000,174.8261,-99999.0000,138.2174,177.8333,148.2917,140.6087,-99999.0000,-99999.0000,-99999.0000,144.4091,151.5833,163.1304,-99999.0000,-99999.0000,156.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
817,2015/03/26 00:00:00,-99999.0000,-99999.0000,141.5833,174.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,126.2353,-99999.0000,-99999.0000,139.6087,-99999.0000,129.5500,152.5833,115.0000,133.4783,-99999.0000,-99999.0000,-99999.0000,142.9167,168.2174,135.4783,-99999.0000,-99999.0000,135.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
818,2015/03/27 00:00:00,-99999.0000,-99999.0000,173.9130,215.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,182.9565,-99999.0000,147.3810,181.7391,158.5714,162.7826,-99999.0000,-99999.0000,-99999.0000,165.4091,194.6522,160.1304,-99999.0000,-99999.0000,156.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
819,2015/03/28 00:00:00,-99999.0000,-99999.0000,226.6818,297.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,222.5455,-99999.0000,-99999.0000,229.2727,-99999.0000,212.5909,236.5455,214.0000,201.1364,-99999.0000,-99999.0000,-99999.0000,277.6500,222.0909,226.2727,-99999.0000,-99999.0000,270.1818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
820,2015/03/29 00:00:00,-99999.0000,-99999.0000,418.1739,534.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,359.4783,-99999.0000,-99999.0000,337.2609,-99999.0000,361.7391,388.8261,346.7391,358.5217,-99999.0000,-99999.0000,-99999.0000,319.7826,367.1739,355.0000,-99999.0000,-99999.0000,332.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
821,2015/03/30 00:00:00,-99999.0000,-99999.0000,311.4167,341.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,295.9048,-99999.0000,-99999.0000,314.7500,-99999.0000,274.7727,316.5833,288.0417,313.9167,-99999.0000,-99999.0000,-99999.0000,318.1667,320.1739,322.4167,-99999.0000,-99999.0000,287.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
822,2015/03/31 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
823,2015/04/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
824,2015/04/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,31.5333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
825,2015/04/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,51.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.6471,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
826,2015/04/04 00:00:00,-99999.0000,-99999.0000,113.0000,136.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,124.8333,-99999.0000,-99999.0000,119.1429,104.0526,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.5625,112.6111,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
827,2015/04/05 00:00:00,-99999.0000,-99999.0000,56.4545,83.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.8182,-99999.0000,-99999.0000,70.5833,-99999.0000,63.8125,55.5000,56.1250,57.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.3333,52.0000,-99999.0000,-99999.0000,52.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
828,2015/04/06 00:00:00,-99999.0000,-99999.0000,40.9048,51.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.1053,-99999.0000,-99999.0000,48.1364,-99999.0000,-99999.0000,45.6250,42.4118,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
829,2015/04/07 00:00:00,-99999.0000,-99999.0000,84.2500,83.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.2941,-99999.0000,-99999.0000,83.1429,-99999.0000,65.8000,98.5000,62.4167,39.8947,-99999.0000,-99999.0000,-99999.0000,54.7500,52.8333,82.8333,-99999.0000,-99999.0000,71.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
830,2015/04/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,167.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,151.7647,-99999.0000,-99999.0000,148.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,134.4375,153.6000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
831,2015/04/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,257.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,192.6000,-99999.0000,-99999.0000,220.1333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,223.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
832,2015/04/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,195.1053,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,192.4444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
833,2015/04/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
834,2015/04/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,31.9333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.6000,-99999.0000,27.9545,-99999.0000,-99999.0000,21.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
835,2015/04/13 00:00:00,-99999.0000,-99999.0000,68.8421,74.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.8125,-99999.0000,-99999.0000,73.0000,-99999.0000,61.7647,77.9375,61.6842,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.0000,-99999.0000,-99999.0000,56.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
