,Station ID,XCNAQ1264,CN_1417A,CN_1419A,CN_1430A,CN_1420A,CN_1416A,CN_1426A,CN_1424A,XCNAQ1236,CN_1422A,CN_1427A,CN_1425A,CN_1414A,CN_1421A,CN_1428A,CN_1418A,CN_1423A,CN_1415A,CN_1429A,XCNAQ1237,XCNAQ1238
1258,2016/06/09 00:00:00,-99999.0000,54.3500,46.2000,49.3000,42.9000,50.7000,43.2000,50.4500,-99999.0000,43.6500,52.6500,50.5000,31.5000,44.3000,32.0500,45.7000,40.8000,49.8000,50.7500,-99999.0000,-99999.0000
1259,2016/06/10 00:00:00,-99999.0000,34.8750,31.2917,20.3750,24.7500,18.8333,26.8333,35.2500,-99999.0000,16.7083,33.2083,31.5417,9.8750,16.7917,18.1667,16.6250,26.0833,27.1667,17.2500,-99999.0000,-99999.0000
1260,2016/06/11 00:00:00,-99999.0000,58.1250,44.6667,34.7083,38.1250,39.4167,47.6250,50.3333,-99999.0000,31.3750,51.4583,60.1667,14.4167,30.2917,36.5417,23.3333,47.6667,56.7083,36.2917,-99999.0000,-99999.0000
1261,2016/06/12 00:00:00,-99999.0000,65.8333,72.2917,-99999.0000,-99999.0000,55.4167,67.0417,-99999.0000,-99999.0000,49.2083,68.5417,69.2083,28.9583,58.7917,45.8333,38.6667,71.6667,71.6250,56.8750,-99999.0000,-99999.0000
1262,2016/06/13 00:00:00,-99999.0000,62.5417,57.2083,-99999.0000,49.3478,61.7917,58.6667,60.8261,-99999.0000,55.6667,59.0417,61.0833,36.2500,58.0833,57.9167,55.3333,60.1667,71.5000,63.8750,-99999.0000,-99999.0000
1263,2016/06/14 00:00:00,-99999.0000,73.5833,59.9167,59.2917,48.6842,63.2500,67.1304,74.7143,-99999.0000,71.3750,73.5000,68.5833,35.7917,49.8333,66.6250,69.7917,60.0417,77.1250,64.6250,-99999.0000,-99999.0000
1264,2016/06/15 00:00:00,-99999.0000,45.3750,40.7083,37.0833,41.5833,34.3750,40.0000,45.7083,-99999.0000,32.4167,40.5833,39.8333,26.2500,35.5417,33.3750,33.0833,40.4583,39.7083,35.4583,-99999.0000,-99999.0000
1265,2016/06/16 00:00:00,-99999.0000,36.2083,32.7083,36.1667,23.2083,39.9583,42.2500,38.6250,-99999.0000,29.7083,41.2500,33.7500,26.2917,43.2083,36.7917,34.0000,37.9583,47.6250,38.3750,-99999.0000,-99999.0000
1266,2016/06/17 00:00:00,-99999.0000,33.0000,34.8333,45.6667,29.7500,39.1250,39.4167,39.9583,-99999.0000,32.6667,33.4583,32.3750,28.5417,51.2500,36.0833,39.2083,40.0417,44.7500,36.4583,-99999.0000,-99999.0000
1267,2016/06/18 00:00:00,-99999.0000,34.6500,34.5000,41.4167,32.7500,27.0000,31.8636,37.8750,-99999.0000,29.7500,37.0000,33.9500,22.4583,40.0000,29.5000,31.6250,35.4167,41.3333,39.0000,-99999.0000,-99999.0000
1268,2016/06/19 00:00:00,-99999.0000,59.2609,53.2174,45.5217,46.2609,34.6957,53.7059,59.4783,-99999.0000,40.8696,56.3913,50.0870,11.8261,48.5217,48.6522,41.7826,54.8261,60.3478,49.4348,-99999.0000,-99999.0000
1269,2016/06/20 00:00:00,-99999.0000,54.8750,48.2500,55.3333,43.2917,44.5000,58.1429,56.6250,-99999.0000,61.2500,52.9583,51.5000,26.2917,57.1250,44.7500,52.2917,57.2500,67.7917,57.7917,-99999.0000,-99999.0000
1270,2016/06/21 00:00:00,-99999.0000,59.0000,51.2500,48.3333,48.5000,50.0417,52.3750,52.9167,-99999.0000,56.8750,54.6667,51.6667,30.6667,50.1250,52.3750,44.0000,58.5000,58.2917,50.5000,-99999.0000,-99999.0000
1271,2016/06/22 00:00:00,-99999.0000,48.4167,39.2500,42.9167,39.2917,53.9167,39.0833,40.2917,-99999.0000,57.8750,45.7083,39.0833,30.5833,40.7917,49.0000,54.6667,37.2500,53.7917,37.5000,-99999.0000,-99999.0000
1272,2016/06/23 00:00:00,-99999.0000,37.0000,32.8750,31.4583,25.5833,31.8333,31.7917,34.1667,-99999.0000,32.7333,27.2500,29.9583,21.6250,34.2500,33.2500,35.9583,25.8333,38.2917,30.3750,-99999.0000,-99999.0000
1273,2016/06/24 00:00:00,-99999.0000,24.4583,29.7917,22.6667,21.2917,15.0000,19.3333,24.1667,-99999.0000,10.8889,18.7500,15.7500,7.1250,21.0833,14.8750,15.3333,17.0833,16.8333,23.7500,-99999.0000,-99999.0000
1274,2016/06/25 00:00:00,-99999.0000,18.5000,27.4167,29.5000,13.5417,15.9583,23.2667,21.9583,-99999.0000,20.8333,18.0417,13.3333,4.7500,19.0000,14.1667,17.7917,15.3750,18.6667,21.6667,-99999.0000,-99999.0000
1275,2016/06/26 00:00:00,-99999.0000,32.4167,41.7083,49.7500,29.5833,29.2917,46.7500,43.7727,-99999.0000,40.0000,34.2500,30.7083,15.3750,-99999.0000,26.6250,30.8750,31.9167,36.2500,45.8750,-99999.0000,-99999.0000
1276,2016/06/27 00:00:00,-99999.0000,57.2500,51.0000,33.9583,53.1667,45.9167,49.0417,47.6250,-99999.0000,33.7083,57.9167,58.5833,23.0000,31.4167,52.1250,43.2500,47.0417,56.7083,32.2917,-99999.0000,-99999.0000
1277,2016/06/28 00:00:00,-99999.0000,63.5882,32.5294,31.6875,42.6471,46.0588,-99999.0000,36.7647,-99999.0000,26.1176,57.7059,60.9412,-99999.0000,25.0000,46.7059,36.4706,45.3529,50.5882,25.7059,-99999.0000,-99999.0000
1278,2016/06/29 00:00:00,-99999.0000,38.3333,32.7917,-99999.0000,28.5000,37.5417,36.0667,32.1667,-99999.0000,33.3750,36.2500,33.3750,18.6250,28.6667,37.9167,37.0417,40.7917,37.0833,32.3333,-99999.0000,-99999.0000
1279,2016/06/30 00:00:00,-99999.0000,30.5417,36.3333,26.8750,30.3333,17.7917,32.4583,31.5000,-99999.0000,26.1250,26.4583,22.9583,4.6522,24.7917,26.7083,20.5417,34.2917,26.9583,40.1250,-99999.0000,-99999.0000
1280,2016/07/01 00:00:00,-99999.0000,42.1667,44.4167,45.7083,34.5000,33.2083,55.0833,44.4583,-99999.0000,34.7917,41.5417,38.7727,-99999.0000,37.7917,32.9167,31.7500,53.9583,38.7083,42.2083,-99999.0000,-99999.0000
1281,2016/07/02 00:00:00,-99999.0000,42.8750,35.2083,41.2500,31.5417,29.5000,48.5417,42.6250,-99999.0000,59.3333,30.7083,36.4583,24.2500,39.3333,36.2083,41.6250,51.7083,43.2917,52.7917,-99999.0000,-99999.0000
1282,2016/07/03 00:00:00,-99999.0000,33.6250,34.7917,39.5000,27.2083,27.4583,41.0000,37.7083,-99999.0000,51.6250,29.7826,28.1250,19.6250,29.1250,29.8333,34.2917,40.7500,39.0417,36.2500,-99999.0000,-99999.0000
1283,2016/07/04 00:00:00,-99999.0000,33.2083,38.4583,46.0417,27.3333,30.1250,40.8750,34.9583,-99999.0000,50.3333,40.9583,28.3333,18.7917,34.9167,34.7083,39.5417,41.6667,44.5000,39.8333,-99999.0000,-99999.0000
1284,2016/07/05 00:00:00,-99999.0000,17.7083,21.2500,29.5833,14.8750,15.1250,25.3333,24.0000,-99999.0000,24.1250,22.6250,18.8750,13.5000,16.8750,22.4167,23.7083,24.0417,24.5833,28.1667,-99999.0000,-99999.0000
1285,2016/07/06 00:00:00,-99999.0000,22.0833,16.3750,20.9583,11.1250,11.2500,16.0417,14.4583,-99999.0000,17.1667,18.8750,13.6667,12.6667,12.6250,19.5000,16.4167,17.6667,21.7500,14.5417,-99999.0000,-99999.0000
1286,2016/07/07 00:00:00,-99999.0000,23.4583,23.5417,22.6250,14.2917,9.5417,22.4167,19.4167,-99999.0000,19.3333,22.8750,16.9583,14.9583,17.6250,16.7500,24.9583,20.6087,26.0833,19.7083,-99999.0000,-99999.0000
1287,2016/07/08 00:00:00,-99999.0000,21.9583,24.6667,27.7083,16.3333,15.5833,25.2727,19.7917,-99999.0000,21.0833,24.5833,18.7917,15.5417,17.9167,23.4583,24.6250,25.5000,29.2381,-99999.0000,-99999.0000,-99999.0000
1288,2016/07/09 00:00:00,-99999.0000,33.6667,33.4583,34.9583,23.6667,23.1667,29.2727,32.0417,-99999.0000,31.6667,33.1429,27.4545,17.1250,26.4583,27.4583,28.6250,33.9583,33.9167,29.1000,-99999.0000,-99999.0000
1289,2016/07/10 00:00:00,-99999.0000,56.3750,39.9167,33.0833,37.5833,38.5417,40.0000,39.0833,-99999.0000,27.9583,50.2500,50.3750,26.7917,24.7083,33.0417,28.2500,46.4583,42.3333,38.3750,-99999.0000,-99999.0000
1290,2016/07/11 00:00:00,-99999.0000,41.7917,35.2083,35.1250,34.3750,48.3333,44.5000,35.4583,-99999.0000,48.1667,38.1667,34.7917,30.5417,27.2500,40.7500,47.2500,41.5000,41.7917,43.7083,-99999.0000,-99999.0000
1291,2016/07/12 00:00:00,-99999.0000,45.0417,56.0000,61.7500,47.8750,52.5417,58.0833,60.2917,-99999.0000,56.3750,50.4583,37.5833,40.0417,48.8333,36.5833,51.3333,53.7500,58.4167,61.4167,-99999.0000,-99999.0000
1292,2016/07/13 00:00:00,-99999.0000,42.0417,53.6667,50.3333,34.7500,34.9583,58.2083,57.8750,-99999.0000,59.3750,45.3750,36.0000,28.1667,40.8750,37.5714,44.2917,46.7500,58.6667,55.1250,-99999.0000,-99999.0000
1293,2016/07/14 00:00:00,-99999.0000,29.4167,33.1667,32.4167,19.5417,18.6667,30.7500,27.5000,-99999.0000,21.4583,24.5000,24.5833,9.7917,20.6250,15.7391,16.9167,21.6250,20.0909,30.1250,-99999.0000,-99999.0000
1294,2016/07/15 00:00:00,-99999.0000,38.0000,28.2083,24.4583,25.6250,30.5417,28.0417,28.3750,-99999.0000,24.8333,31.4167,32.4583,19.0417,18.6087,30.7391,27.2083,27.2500,37.5000,24.7500,-99999.0000,-99999.0000
1295,2016/07/16 00:00:00,-99999.0000,35.1250,45.1667,51.5833,29.8333,33.2917,41.8333,42.5000,-99999.0000,40.5000,36.9167,32.7500,24.5833,38.7917,33.9167,32.5000,39.9583,38.6250,43.8750,-99999.0000,-99999.0000
1296,2016/07/17 00:00:00,-99999.0000,48.7500,50.6667,55.2500,35.0417,45.5417,51.5833,48.7500,-99999.0000,57.7500,45.1667,35.4167,29.2500,36.7917,44.6250,40.9583,44.9167,57.7083,51.0000,-99999.0000,-99999.0000
1297,2016/07/18 00:00:00,-99999.0000,35.7917,39.8750,37.2917,37.2083,25.8333,33.0417,37.0000,-99999.0000,30.5000,37.5833,30.6250,21.1250,28.2917,30.8750,24.5833,34.4167,43.5000,32.6667,-99999.0000,-99999.0000
1298,2016/07/19 00:00:00,-99999.0000,38.1667,41.0417,25.4583,29.5833,22.4167,38.8333,35.0833,-99999.0000,25.3333,34.9167,30.2083,9.7083,20.8333,20.2500,17.3000,34.0000,35.1667,31.3333,-99999.0000,-99999.0000
1299,2016/07/20 00:00:00,-99999.0000,35.3333,29.2500,30.9167,21.5000,34.8333,32.4167,32.3333,-99999.0000,29.2500,27.2083,30.4167,23.9167,25.2500,33.1250,36.9167,35.9167,40.5000,30.0833,-99999.0000,-99999.0000
1300,2016/07/21 00:00:00,-99999.0000,33.9091,31.1818,31.1364,21.9091,24.8636,27.6364,27.0000,-99999.0000,26.3636,23.8000,29.3182,19.8182,26.1818,27.0909,27.7727,34.8636,36.2273,24.5455,-99999.0000,-99999.0000
1301,2016/07/22 00:00:00,-99999.0000,35.7917,36.3333,33.2917,23.7917,30.2500,33.3478,33.6250,-99999.0000,33.0417,33.0417,31.0833,26.1250,25.2083,29.8333,32.2500,37.2500,36.5417,27.1667,-99999.0000,-99999.0000
1302,2016/07/23 00:00:00,-99999.0000,44.6667,38.5833,32.7917,31.5833,35.9583,34.6250,38.7083,-99999.0000,33.2500,41.0870,38.4583,27.7083,27.4583,29.2083,30.1667,46.0417,41.7917,36.7500,-99999.0000,-99999.0000
1303,2016/07/24 00:00:00,-99999.0000,29.5000,26.7083,32.7500,23.7083,29.4583,30.4167,27.6667,-99999.0000,27.3750,28.6250,24.8421,21.5833,25.4167,25.9565,29.2083,35.5833,36.0833,29.0000,-99999.0000,-99999.0000
1304,2016/07/25 00:00:00,-99999.0000,36.4583,39.7917,41.3750,34.8333,47.9167,42.3750,42.2917,-99999.0000,41.8421,46.7083,33.9583,31.2500,40.5000,38.8333,42.1250,55.5217,52.5417,50.5000,-99999.0000,-99999.0000
1305,2016/07/26 00:00:00,-99999.0000,46.0417,39.2500,44.1250,39.5417,41.1250,43.8333,45.1667,-99999.0000,39.5000,41.5000,38.2083,30.6250,42.6250,39.0000,37.7917,48.9583,46.8333,45.5417,-99999.0000,-99999.0000
1306,2016/07/27 00:00:00,-99999.0000,38.6667,32.3750,29.6250,29.9048,30.1667,26.7917,31.4167,-99999.0000,27.0833,35.1250,34.5000,21.8333,33.4167,24.2083,28.0000,34.2500,31.4167,29.7917,-99999.0000,-99999.0000
1307,2016/07/28 00:00:00,-99999.0000,35.0833,39.4583,34.3750,26.2917,34.7500,33.8750,36.4583,-99999.0000,42.8750,46.2500,35.0833,24.6667,34.1667,33.5417,35.0000,40.5833,38.5833,33.9167,-99999.0000,-99999.0000
1308,2016/07/29 00:00:00,-99999.0000,24.5417,24.3750,25.6667,19.9167,27.9583,21.8750,23.5833,-99999.0000,25.1667,26.7083,22.2917,20.2083,25.9167,24.5417,19.7500,26.0417,13.5417,22.9167,-99999.0000,-99999.0000
1309,2016/07/30 00:00:00,-99999.0000,31.1250,30.1250,27.7083,22.5000,45.2500,28.4167,28.5417,-99999.0000,30.3333,32.4167,27.9167,27.2083,24.1250,32.3333,31.0833,34.3750,25.3333,28.7083,-99999.0000,-99999.0000
1310,2016/07/31 00:00:00,-99999.0000,45.9167,47.0417,45.3333,32.9167,38.2500,54.4583,53.5417,-99999.0000,44.0000,54.2917,42.6667,31.4583,43.3750,36.7917,42.1250,53.4167,54.6667,44.9167,-99999.0000,-99999.0000
1311,2016/08/01 00:00:00,-99999.0000,27.5833,39.8333,34.7083,25.5000,16.9167,27.9583,28.0833,-99999.0000,23.7083,29.1250,23.5000,13.2917,38.7917,17.5417,21.9167,31.9167,24.0833,35.5833,-99999.0000,-99999.0000
1312,2016/08/02 00:00:00,-99999.0000,39.3333,44.8750,42.5417,30.2500,31.5000,49.3333,41.9583,-99999.0000,42.5833,43.3333,31.3333,21.3333,45.6667,28.9583,32.1250,41.3750,43.5417,40.5833,-99999.0000,-99999.0000
1313,2016/08/03 00:00:00,-99999.0000,27.7826,34.3043,34.4783,21.6667,24.7391,40.7778,37.4348,-99999.0000,41.2609,29.9130,20.0435,19.0870,32.8696,23.3043,26.4783,30.0435,35.5217,36.8696,-99999.0000,-99999.0000
1314,2016/08/04 00:00:00,-99999.0000,23.3333,26.7917,27.5833,16.0000,20.4167,29.4583,23.4167,-99999.0000,26.5000,23.4167,17.2917,17.5833,27.4545,18.4167,24.5000,23.5833,26.8750,20.1667,-99999.0000,-99999.0000
1315,2016/08/05 00:00:00,-99999.0000,27.4583,23.5000,18.8750,17.5000,20.1250,20.2917,19.9167,-99999.0000,19.5000,25.7083,23.2083,14.8750,22.0000,14.9583,19.5833,20.4167,22.2917,16.9583,-99999.0000,-99999.0000
1316,2016/08/06 00:00:00,-99999.0000,38.2083,32.9583,24.5417,17.2917,29.4583,31.7500,31.7500,-99999.0000,33.1250,35.0417,32.6818,21.9167,29.8333,26.9167,27.5294,35.7500,33.2917,22.8333,-99999.0000,-99999.0000
1317,2016/08/07 00:00:00,-99999.0000,31.2917,38.8750,31.5417,23.5833,31.8333,36.7917,36.9167,-99999.0000,45.5833,38.0833,28.9583,24.8333,38.0833,30.4167,34.8750,43.0417,34.1667,23.3750,-99999.0000,-99999.0000
1318,2016/08/08 00:00:00,-99999.0000,31.7917,31.4737,30.2500,20.0417,31.4167,42.0833,36.7500,-99999.0000,42.2917,38.7083,37.3750,22.6667,30.0000,28.1667,35.1667,29.3333,41.7500,27.5417,-99999.0000,-99999.0000
1319,2016/08/09 00:00:00,-99999.0000,48.0833,48.2500,44.6957,30.5833,42.7917,51.3750,45.0000,-99999.0000,45.0833,53.7083,59.8750,24.0417,52.0833,33.9583,37.3333,47.0000,50.0417,45.1250,-99999.0000,-99999.0000
1320,2016/08/10 00:00:00,-99999.0000,48.8750,49.0000,50.7083,35.3158,33.4167,53.7083,52.1667,-99999.0000,48.3750,55.0000,59.5417,18.3333,51.7083,32.0000,40.2917,51.1667,52.7917,43.3333,-99999.0000,-99999.0000
1321,2016/08/11 00:00:00,-99999.0000,54.8696,59.2174,46.6957,40.7826,46.8696,55.4783,54.2174,-99999.0000,41.9565,61.4348,67.8261,33.5652,48.6087,45.5217,39.0435,67.0000,66.1739,41.9565,-99999.0000,-99999.0000
1322,2016/08/12 00:00:00,-99999.0000,37.8333,41.7083,34.4583,31.1667,57.8750,44.4167,37.7500,-99999.0000,42.0000,52.6250,55.1667,27.7083,36.2083,35.4167,36.1250,53.3750,46.3333,36.8333,-99999.0000,-99999.0000
1323,2016/08/13 00:00:00,-99999.0000,53.2917,54.2917,33.9167,39.3750,48.5417,49.9583,47.4167,-99999.0000,52.0833,57.2500,64.5000,23.2083,41.2917,37.5000,56.2500,57.3750,55.7500,36.2083,-99999.0000,-99999.0000
1324,2016/08/14 00:00:00,-99999.0000,36.4583,47.0417,38.5833,27.8333,30.2500,41.6667,40.6667,-99999.0000,46.2500,40.6522,46.6667,19.6667,41.4583,26.2917,33.6667,45.7083,39.9583,34.1667,-99999.0000,-99999.0000
1325,2016/08/15 00:00:00,-99999.0000,33.0000,34.7917,34.7500,21.8750,31.7083,39.3750,34.7500,-99999.0000,37.8750,37.4583,46.2083,15.1667,35.4167,22.3333,37.4167,37.7273,36.9583,33.3333,-99999.0000,-99999.0000
1326,2016/08/16 00:00:00,-99999.0000,40.4583,37.4583,-99999.0000,32.8333,54.8333,37.5417,41.3333,-99999.0000,33.5417,43.7500,53.8750,25.4167,41.6667,39.5417,40.1667,44.2500,43.2500,34.8750,-99999.0000,-99999.0000
1327,2016/08/17 00:00:00,-99999.0000,28.6667,29.2500,-99999.0000,20.4167,31.4000,36.5000,35.0833,-99999.0000,29.1304,32.0833,41.3333,24.7917,40.8750,29.5417,38.0417,33.0833,40.2500,29.7083,-99999.0000,-99999.0000
1328,2016/08/18 00:00:00,-99999.0000,45.1667,39.6667,-99999.0000,38.8750,-99999.0000,44.9583,46.0833,-99999.0000,38.1667,44.5833,54.5833,35.4167,52.8333,31.7083,40.1667,48.4583,45.0417,46.2500,-99999.0000,-99999.0000
1329,2016/08/19 00:00:00,-99999.0000,48.0000,45.7273,-99999.0000,39.7083,65.2353,68.7917,62.0833,-99999.0000,66.2500,61.0000,64.9583,57.7917,60.1250,50.5417,65.7500,71.2917,68.5833,60.5833,-99999.0000,-99999.0000
1330,2016/08/20 00:00:00,-99999.0000,37.6667,32.5417,-99999.0000,35.1667,53.8333,38.1667,36.4167,-99999.0000,31.9583,39.1667,56.2917,40.2083,34.8750,35.7500,43.5000,40.0833,39.1667,33.4583,-99999.0000,-99999.0000
1331,2016/08/21 00:00:00,-99999.0000,48.8696,41.3043,-99999.0000,43.6957,58.5217,46.0435,50.0000,-99999.0000,43.4783,52.5652,69.8696,45.1739,51.2174,49.4783,48.2609,59.3913,54.3043,31.4783,-99999.0000,-99999.0000
1332,2016/08/22 00:00:00,-99999.0000,44.2500,37.5417,49.3333,36.7500,46.1250,44.1667,40.7083,-99999.0000,38.9583,44.5417,57.2083,39.2917,49.4167,42.1667,48.6250,46.9167,41.9565,35.2500,-99999.0000,-99999.0000
1333,2016/08/23 00:00:00,-99999.0000,38.7083,31.1250,47.0833,27.5833,39.9167,36.6250,35.5000,-99999.0000,38.1667,43.8333,54.1250,37.7083,43.7500,40.0417,37.8261,43.3750,37.2083,29.6250,-99999.0000,-99999.0000
1334,2016/08/24 00:00:00,-99999.0000,53.2917,39.9167,66.6250,35.0500,55.2917,50.1739,47.3333,-99999.0000,55.9167,49.4167,63.2500,40.7500,59.3750,41.2083,50.6667,59.2083,59.9167,50.0000,-99999.0000,-99999.0000
1335,2016/08/25 00:00:00,-99999.0000,65.6522,53.1765,79.8235,53.0000,64.3478,59.7391,63.7059,-99999.0000,57.6957,67.8696,77.8889,57.3750,77.7826,53.6842,56.1765,75.6500,56.1875,60.0000,-99999.0000,-99999.0000
1336,2016/08/26 00:00:00,-99999.0000,62.0417,54.2174,55.1739,54.2917,50.1667,50.2917,61.6957,-99999.0000,50.6667,69.7083,84.8261,43.4348,61.0833,46.6957,49.2174,66.4167,57.5217,53.9000,-99999.0000,-99999.0000
1337,2016/08/27 00:00:00,-99999.0000,31.9583,33.2083,39.5000,20.7500,29.1667,30.6667,31.5833,-99999.0000,28.2917,45.2500,48.4167,17.1250,41.2083,25.0000,20.5000,43.4583,39.3333,32.7500,-99999.0000,-99999.0000
1338,2016/08/28 00:00:00,-99999.0000,33.9167,28.0417,33.1250,19.7083,33.7500,31.2500,30.1667,-99999.0000,30.1667,34.1667,48.8333,25.5000,37.2083,22.3750,34.5833,35.6250,42.7083,26.8750,-99999.0000,-99999.0000
1339,2016/08/29 00:00:00,-99999.0000,40.7083,35.0417,43.4583,27.6250,49.5833,41.8333,45.4583,-99999.0000,41.4167,42.2917,58.0833,44.2917,42.0833,36.4583,47.5417,39.7917,52.7083,35.5000,-99999.0000,-99999.0000
1340,2016/08/30 00:00:00,-99999.0000,39.0000,43.6250,46.5833,27.1667,45.3750,41.5000,41.3333,-99999.0000,48.2083,47.1250,57.9583,35.4167,46.0833,33.5000,45.4583,40.1667,51.8333,39.6250,-99999.0000,-99999.0000
1341,2016/08/31 00:00:00,-99999.0000,67.7500,64.3750,49.9583,42.1905,62.7083,68.7083,67.4167,-99999.0000,63.4167,84.5833,95.3750,41.5000,60.4583,54.6667,64.7500,75.0833,93.0417,53.2500,-99999.0000,-99999.0000
1342,2016/09/01 00:00:00,-99999.0000,90.9167,74.3333,62.6667,68.3333,69.3333,76.9167,84.4583,-99999.0000,58.3333,91.5833,113.2083,54.9583,75.3333,50.0833,52.7083,101.9167,89.5833,64.7083,-99999.0000,-99999.0000
1343,2016/09/02 00:00:00,-99999.0000,79.9167,59.4583,73.8333,63.0417,82.0417,88.0833,84.8333,-99999.0000,79.5833,87.0000,91.5000,58.8333,87.4167,66.6957,67.7500,88.7083,95.7917,85.2500,-99999.0000,-99999.0000
1344,2016/09/03 00:00:00,-99999.0000,104.3333,122.3333,141.7083,99.0000,128.4167,137.7917,147.5417,-99999.0000,143.8333,110.2083,121.0833,95.7917,146.8750,89.8333,115.5417,137.6667,142.7500,152.9167,-99999.0000,-99999.0000
1345,2016/09/04 00:00:00,-99999.0000,89.6250,75.0417,70.2500,74.0833,87.3333,78.8750,79.9167,-99999.0000,62.0833,90.8333,111.1667,53.9583,87.5417,73.0000,67.9583,90.2500,98.9583,71.7500,-99999.0000,-99999.0000
1346,2016/09/05 00:00:00,-99999.0000,65.8333,62.9583,62.0000,49.9167,62.7917,68.6250,69.2083,-99999.0000,59.1667,77.3750,90.3333,29.7500,69.0833,56.4167,62.4583,76.1667,86.2500,62.3750,-99999.0000,-99999.0000
1347,2016/09/06 00:00:00,-99999.0000,64.7500,52.2083,44.7917,38.7500,58.2083,59.4167,60.2083,-99999.0000,51.7917,74.8333,86.7917,33.5417,50.2917,49.0833,53.4167,66.6250,81.4167,46.7917,-99999.0000,-99999.0000
1348,2016/09/07 00:00:00,-99999.0000,79.2917,53.6667,56.7500,56.5833,88.7826,65.2917,63.7083,-99999.0000,70.7619,80.2083,92.2632,54.0417,60.4583,68.5833,70.5417,83.4167,99.1250,47.3750,-99999.0000,-99999.0000
1349,2016/09/08 00:00:00,-99999.0000,43.7083,46.7083,51.6250,34.5000,59.2083,47.2917,51.1667,-99999.0000,43.4167,51.7083,59.1667,33.7500,53.0417,41.2083,45.8750,58.0000,57.1667,46.1250,-99999.0000,-99999.0000
1350,2016/09/09 00:00:00,-99999.0000,30.2917,35.2083,30.3333,17.9583,42.5000,33.1667,37.9583,-99999.0000,27.5000,32.6667,40.7083,14.1875,36.6250,27.9167,37.0833,38.5833,38.9167,28.7083,-99999.0000,-99999.0000
1351,2016/09/10 00:00:00,-99999.0000,69.1667,75.6250,65.8333,50.1667,61.7917,79.9583,84.5000,-99999.0000,-99999.0000,75.1667,93.2500,48.1250,75.1667,47.7917,46.4167,95.0833,90.6250,69.4167,-99999.0000,-99999.0000
1352,2016/09/11 00:00:00,-99999.0000,63.2083,74.3333,66.7083,53.5000,94.5000,82.2500,84.5000,-99999.0000,65.8333,81.2500,87.4167,56.0000,81.0417,55.8750,70.7917,90.3750,100.6250,79.0417,-99999.0000,-99999.0000
1353,2016/09/12 00:00:00,-99999.0000,56.5833,51.7083,78.1250,56.4583,84.7083,64.0000,68.2500,-99999.0000,77.3333,59.8333,66.9583,40.8750,81.5417,59.0417,60.9167,74.5417,85.9167,70.0833,-99999.0000,-99999.0000
1354,2016/09/13 00:00:00,-99999.0000,149.5833,136.7500,127.9167,89.7917,126.2083,129.1667,146.2917,-99999.0000,125.9167,149.5417,165.4167,113.2500,139.4348,122.3750,110.4583,156.8750,158.9167,134.8000,-99999.0000,-99999.0000
1355,2016/09/14 00:00:00,-99999.0000,114.7826,112.6522,120.6522,101.7391,100.0870,112.0000,122.0870,-99999.0000,105.5217,124.5652,128.9565,82.0435,128.1739,96.9130,98.0000,125.7826,109.6364,120.0000,-99999.0000,-99999.0000
1356,2016/09/15 00:00:00,-99999.0000,35.5000,40.1667,24.6667,30.1250,28.7500,35.4167,40.5000,-99999.0000,28.4583,37.9583,46.1667,10.7917,34.1250,22.2500,34.5833,39.0000,36.3750,26.7917,-99999.0000,-99999.0000
1357,2016/09/16 00:00:00,-99999.0000,61.7917,68.9167,60.3333,45.0000,55.5833,66.5789,74.7500,-99999.0000,59.3750,71.7500,80.1667,41.2917,67.0833,41.6667,55.4167,81.7500,71.2083,57.3333,-99999.0000,-99999.0000
1358,2016/09/17 00:00:00,-99999.0000,79.9583,81.0833,83.6667,68.5000,80.0000,81.5417,87.6667,-99999.0000,81.4167,83.0833,97.7083,62.8333,89.1250,65.1667,75.3750,81.6250,86.2083,91.1250,-99999.0000,-99999.0000
1359,2016/09/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1360,2016/09/19 00:00:00,-99999.0000,54.6522,55.1739,58.5217,37.0000,59.6522,53.8261,52.9565,-99999.0000,58.1739,56.1739,64.6087,38.5652,54.2609,45.8696,63.6087,58.3043,59.8261,46.7391,-99999.0000,-99999.0000
1361,2016/09/20 00:00:00,-99999.0000,72.5909,69.9524,72.1429,45.0476,64.3810,72.6190,76.6667,-99999.0000,73.7143,69.1905,88.6667,50.2381,77.6190,-99999.0000,62.2727,75.6667,78.1364,71.2857,-99999.0000,-99999.0000
1362,2016/09/21 00:00:00,-99999.0000,81.0000,103.9583,96.4583,66.2500,78.6250,104.8750,110.7917,-99999.0000,-99999.0000,87.6250,94.1250,55.3333,107.3750,59.5625,64.9167,119.0833,91.6250,99.0000,-99999.0000,-99999.0000
1363,2016/09/22 00:00:00,-99999.0000,70.3750,77.5417,-99999.0000,55.1667,74.8750,74.3750,82.0417,-99999.0000,62.2273,78.3333,86.4583,55.4167,95.5833,63.6250,71.5417,85.1667,84.5000,78.3333,-99999.0000,-99999.0000
